cname,iso2,name,group,grcat,value
Japan,jp,aunemp,4,1,.0018111107144914
Japan,jp,xunemp,4,1,.0652250816825608
Japan,jp,pv5,5,1,.0962588588808199
Japan,jp,pv6,5,1,.1431343034831028
Japan,jp,care,5,1,.2388805824240146
Japan,jp,rent,5,1,.1387099997815208
Japan,jp,abhlth,5,1,.0088613916289714
Japan,jp,xbhlth,5,1,.3541106541174648
Japan,jp,anoemp,5,1,.0698382294243008
Japan,jp,xnoemp,5,1,.7549169282214387
Japan,jp,aptjob,5,1,.0010797421962639
Japan,jp,xptjob,5,1,.0885978638129404
Japan,jp,aisolt,5,1,.0218886434645263
Japan,jp,xisolt,5,1,.2348586139154179
Japan,jp,aunemp,5,1,.0009826459045272
Japan,jp,xunemp,5,1,.0686976615119776
Japan,jp,pv5,6,1,.0918928454909864
Japan,jp,pv6,6,1,.1384987256673882
Japan,jp,care,6,1,.2223414005628619
Japan,jp,rent,6,1,.1380517840792406
Japan,jp,abhlth,6,1,.0078122935126561
Japan,jp,xbhlth,6,1,.3413030730297081
Japan,jp,anoemp,6,1,.0546341446522781
Japan,jp,xnoemp,6,1,.7015631614705043
Japan,jp,aptjob,6,1,.0013589288604142
Japan,jp,xptjob,6,1,.0968795806705598
Japan,jp,aisolt,6,1,.0181400002254994
Japan,jp,xisolt,6,1,.2229040420438192
Japan,jp,aunemp,6,1,.0012451882776945
Japan,jp,xunemp,6,1,.0730948141340144
Japan,jp,pv5,7,1,.0864358996323198
Japan,jp,pv6,7,1,.1329966774417496
Japan,jp,care,7,1,.1984610360493816
Japan,jp,rent,7,1,.1383199126283433
Japan,jp,abhlth,7,1,.0059433130351339
Japan,jp,xbhlth,7,1,.3258013665534391
Japan,jp,anoemp,7,1,.0435696282810984
Japan,jp,xnoemp,7,1,.6806963377828567
Japan,jp,aptjob,7,1,.0011334570894744
Japan,jp,xptjob,7,1,.0974875849258355
Japan,jp,aisolt,7,1,.0251313502388395
Japan,jp,xisolt,7,1,.222601650376453
Japan,jp,aunemp,7,1,.0011311822098779
Japan,jp,xunemp,7,1,.0741021084920123
Japan,jp,pv5,8,1,.087677561367173
Japan,jp,pv6,8,1,.1334256829220047
Japan,jp,care,8,1,.1860900078645995
Japan,jp,rent,8,1,.1369267916135278
Japan,jp,abhlth,8,1,.0063866143821067
Japan,jp,xbhlth,8,1,.3272008530420497
Japan,jp,anoemp,8,1,.0376161361422395
Japan,jp,xnoemp,8,1,.6965802639763047
Japan,jp,aptjob,8,1,.0012208854762656
Japan,jp,xptjob,8,1,.0996770467626384
Japan,jp,aisolt,8,1,.0323478330551247
Japan,jp,xisolt,8,1,.2283547262298692
Japan,jp,aunemp,8,1,.0014773985714595
Japan,jp,xunemp,8,1,.0788692319297757
Japan,jp,pv5,9,1,.0943515856343565
Japan,jp,pv6,9,1,.1403551029518844
Japan,jp,care,9,1,.2125144667454551
Japan,jp,rent,9,1,.1366642460690079
Japan,jp,abhlth,9,1,.0082278436279321
Japan,jp,xbhlth,9,1,.3220020404252368
Japan,jp,anoemp,9,1,.0454674899827711
Japan,jp,xnoemp,9,1,.6707666412666091
Japan,jp,aptjob,9,1,.0014060859370543
Japan,jp,xptjob,9,1,.0990287928820661
Japan,jp,aisolt,9,1,.0521955203333857
Japan,jp,xisolt,9,1,.2220040202567929
Japan,jp,aunemp,9,1,.0017970486149578
Japan,jp,xunemp,9,1,.081775734867635
Japan,jp,pv5,10,1,.0942552750249449
Japan,jp,pv6,10,1,.1400302571966056
Japan,jp,care,10,1,.2154330521954882
Japan,jp,rent,10,1,.1348856668149772
Japan,jp,abhlth,10,1,.0091797587319371
Japan,jp,xbhlth,10,1,.327207437355806
Japan,jp,anoemp,10,1,.0529041352096445
Japan,jp,xnoemp,10,1,.6704679818231523
Japan,jp,aptjob,10,1,.0013567628354134
Japan,jp,xptjob,10,1,.0979625943003874
Japan,jp,aisolt,10,1,.0405582957504146
Japan,jp,xisolt,10,1,.2379826270498208
Japan,jp,aunemp,10,1,.0012162696540357
Japan,jp,xunemp,10,1,.0841465105812846
Japan,jp,pv5,1,2,.1421618222260244
Japan,jp,pv6,1,2,.214600559768037
Japan,jp,care,1,2,.6926667804244809
Japan,jp,rent,1,2,.128848402616803
Japan,jp,abhlth,1,2,.056608200609301
Japan,jp,xbhlth,1,2,.4159717585908456
Japan,jp,anoemp,1,2,.3965129229516189
Japan,jp,xnoemp,1,2,.9095317947027467
Japan,jp,aptjob,1,2,.0022081077438423
Japan,jp,xptjob,1,2,.0489573443724975
Japan,jp,aisolt,1,2,.0227748803391935
Japan,jp,xisolt,1,2,.2444872836712992
Japan,jp,aunemp,1,2,.0011608682738773
Japan,jp,xunemp,1,2,.0372056409233027
Japan,jp,pv5,2,2,.
Japan,jp,pv6,2,2,.
Japan,jp,care,2,2,.
Japan,jp,rent,2,2,.
Japan,jp,abhlth,2,2,.
Japan,jp,xbhlth,2,2,.
Japan,jp,anoemp,2,2,.
Japan,jp,xnoemp,2,2,.
Japan,jp,aptjob,2,2,.
Japan,jp,xptjob,2,2,.
Japan,jp,aisolt,2,2,.
Japan,jp,xisolt,2,2,.
Japan,jp,aunemp,2,2,.
Japan,jp,xunemp,2,2,.
Japan,jp,pv5,3,2,.
Japan,jp,pv6,3,2,.
Japan,jp,care,3,2,.
Japan,jp,rent,3,2,.
Japan,jp,abhlth,3,2,.
Japan,jp,xbhlth,3,2,.
Japan,jp,anoemp,3,2,.
Japan,jp,xnoemp,3,2,.
Japan,jp,aptjob,3,2,.
Japan,jp,xptjob,3,2,.
Japan,jp,aisolt,3,2,.
Japan,jp,xisolt,3,2,.
Japan,jp,aunemp,3,2,.
Japan,jp,xunemp,3,2,.
Japan,jp,pv5,4,2,.
Japan,jp,pv6,4,2,.
Japan,jp,care,4,2,.
Japan,jp,rent,4,2,.
Japan,jp,abhlth,4,2,.
Japan,jp,xbhlth,4,2,.
Japan,jp,anoemp,4,2,.
Japan,jp,xnoemp,4,2,.
Japan,jp,aptjob,4,2,.
Japan,jp,xptjob,4,2,.
Japan,jp,aisolt,4,2,.
Japan,jp,xisolt,4,2,.
Japan,jp,aunemp,4,2,.
Japan,jp,xunemp,4,2,.
Japan,jp,pv5,5,2,.1906283926028737
Japan,jp,pv6,5,2,.2710521391084286
Japan,jp,care,5,2,.8655700676136503
Japan,jp,rent,5,2,.1303489685034978
Japan,jp,abhlth,5,2,.1029606569517301
Japan,jp,xbhlth,5,2,.3743143052348184
Japan,jp,anoemp,5,2,.5246511006836229
Japan,jp,xnoemp,5,2,.8761854364290808
Japan,jp,aptjob,5,2,.0023264955324106
Japan,jp,xptjob,5,2,.0394821034883685
Japan,jp,aisolt,5,2,.0294142195476889
Japan,jp,xisolt,5,2,.1950763619264578
Japan,jp,aunemp,5,2,.0005541386632927
Japan,jp,xunemp,5,2,.0288349803497572
Japan,jp,pv5,6,2,.2120109377614018
Japan,jp,pv6,6,2,.283298974330328
Japan,jp,care,6,2,.7316389296425254
Japan,jp,rent,6,2,.1363371937249859
Japan,jp,abhlth,6,2,.1141535581588503
Japan,jp,xbhlth,6,2,.3253451844442486
Japan,jp,anoemp,6,2,.4641155539690607
Japan,jp,xnoemp,6,2,.8058319448161552
Japan,jp,aptjob,6,2,.0051754646871523
Japan,jp,xptjob,6,2,.0450660619690001
Japan,jp,aisolt,6,2,.0486089609987605
Japan,jp,xisolt,6,2,.1727985943207119
Japan,jp,aunemp,6,2,.0025407528968106
Japan,jp,xunemp,6,2,.0340553418799683
Japan,jp,pv5,7,2,.1122019983745643
Japan,jp,pv6,7,2,.1945077835796386
Japan,jp,care,7,2,.815145033978059
Japan,jp,rent,7,2,.1208601405298631
Japan,jp,abhlth,7,2,.0430149946062353
Japan,jp,xbhlth,7,2,.395689367067785
Japan,jp,anoemp,7,2,.4859913388095386
Japan,jp,xnoemp,7,2,.9233625070118711
Japan,jp,aptjob,7,2,.0003471444462989
Japan,jp,xptjob,7,2,.0324373089612229
Japan,jp,aisolt,7,2,.0116373533075277
Japan,jp,xisolt,7,2,.2118452740887245
Japan,jp,aunemp,7,2,.0003620426327032
Japan,jp,xunemp,7,2,.019380428170641
Japan,jp,pv5,8,2,.1246938783614527
Japan,jp,pv6,8,2,.2052650591750971
Japan,jp,care,8,2,.800253347129408
Japan,jp,rent,8,2,.1237232045332955
Japan,jp,abhlth,8,2,.0486913952624982
Japan,jp,xbhlth,8,2,.4132062437636881
Japan,jp,anoemp,8,2,.4470622902534216
Japan,jp,xnoemp,8,2,.9087400647606035
Japan,jp,aptjob,8,2,.0009181692783349
Japan,jp,xptjob,8,2,.0491182108955909
Japan,jp,aisolt,8,2,.0187739292031684
Japan,jp,xisolt,8,2,.2275858216923988
Japan,jp,aunemp,8,2,.0002925382149338
Japan,jp,xunemp,8,2,.0303992751959666
Japan,jp,pv5,9,2,.1132043997016819
Japan,jp,pv6,9,2,.1849842100165478
Japan,jp,care,9,2,.6583366930790496
Japan,jp,rent,9,2,.1277246842494166
Japan,jp,abhlth,9,2,.0331544199406741
Japan,jp,xbhlth,9,2,.4174437769558646
Japan,jp,anoemp,9,2,.3629076821116231
Japan,jp,xnoemp,9,2,.9248737347911803
Japan,jp,aptjob,9,2,.0005133069248932
Japan,jp,xptjob,9,2,.0510509879836417
Japan,jp,aisolt,9,2,.0244969983957633
Japan,jp,xisolt,9,2,.2469371391470378
Japan,jp,aunemp,9,2,.0005555316305924
Japan,jp,xunemp,9,2,.0405973490592381
Japan,jp,pv5,10,2,.1338643042763389
Japan,jp,pv6,10,2,.1897567789211446
Japan,jp,care,10,2,.4645086111908936
Japan,jp,rent,10,2,.1379659442844992
Japan,jp,abhlth,10,2,.0327137498187647
Japan,jp,xbhlth,10,2,.4426595443661464
Japan,jp,anoemp,10,2,.1678820350567328
Japan,jp,xnoemp,10,2,.887597956444525
Japan,jp,aptjob,10,2,.0017703505598053
Japan,jp,xptjob,10,2,.09350477562791
Japan,jp,aisolt,10,2,.0118014596937419
Japan,jp,xisolt,10,2,.2604528107789996
Japan,jp,aunemp,10,2,.0008554719306232
Japan,jp,xunemp,10,2,.0660362931518914
Japan,jp,pv5,11,2,.1531329572091855
Japan,jp,pv6,11,2,.2268293669484082
Japan,jp,care,11,2,.7203921914896115
Japan,jp,rent,11,2,.1293301140405958
Japan,jp,abhlth,11,2,.0705723713376501
Japan,jp,xbhlth,11,2,.3690694470164592
Japan,jp,anoemp,11,2,.4402123897660367
Japan,jp,xnoemp,11,2,.8731923103419271
Japan,jp,aptjob,11,2,.0023488372877722
Japan,jp,xptjob,11,2,.038150817372623
Japan,jp,aisolt,11,2,.0260377380556963
Japan,jp,xisolt,11,2,.1843180879538304
Japan,jp,aunemp,11,2,.0014413350677662
Japan,jp,xunemp,11,2,.0246216146125912
Japan,jp,pv5,12,2,.1262333383327615
Japan,jp,pv6,12,2,.1842080225833906
Japan,jp,care,12,2,.4769465166633347
Japan,jp,rent,12,2,.1359835256167427
Japan,jp,abhlth,12,2,.0294561609063812
Japan,jp,xbhlth,12,2,.4289757932504257
Japan,jp,anoemp,12,2,.212325081686481
Japan,jp,xnoemp,12,2,.8829830504401698
Japan,jp,aptjob,12,2,.001587908315657
Japan,jp,xptjob,12,2,.0835072986525908
Japan,jp,aisolt,12,2,.0124075176545843
Japan,jp,xisolt,12,2,.2347854384807955
Japan,jp,aunemp,12,2,.0006677725955433
Japan,jp,xunemp,12,2,.0698765452484939
Japan,jp,pv5,13,2,.1310057850269236
Japan,jp,pv6,13,2,.1990329864568073
Japan,jp,care,13,2,.6285561546116435
Japan,jp,rent,13,2,.1297092316810222
Japan,jp,abhlth,13,2,.0428091087758547
Japan,jp,xbhlth,13,2,.4084093127547418
Japan,jp,anoemp,13,2,.3358546258108119
Japan,jp,xnoemp,13,2,.8770570468182051
Japan,jp,aptjob,13,2,.0012915605062539
Japan,jp,xptjob,13,2,.0639396762715958
Japan,jp,aisolt,13,2,.0168796984740004
Japan,jp,xisolt,13,2,.2252137254442202
Japan,jp,aunemp,13,2,.0007226899543469
Japan,jp,xunemp,13,2,.0453624554389949
Japan,jp,pv5,14,2,.1095827416841417
Japan,jp,pv6,14,2,.1738314380202579
Japan,jp,care,14,2,.555134103071304
Japan,jp,rent,14,2,.1310329834495005
Japan,jp,abhlth,14,2,.0276108403022621
Japan,jp,xbhlth,14,2,.3882078666327951
Japan,jp,anoemp,14,2,.2814747398849969
Japan,jp,xnoemp,14,2,.8903525233805232
Japan,jp,aptjob,14,2,.000311220246962
Japan,jp,xptjob,14,2,.0563751772162727
Japan,jp,aisolt,14,2,.0105968464803332
Japan,jp,xisolt,14,2,.2235155254549338
Japan,jp,aunemp,14,2,.0001321062538156
Japan,jp,xunemp,14,2,.0374975888695044
Japan,jp,pv5,15,2,.1237842185219423
Japan,jp,pv6,15,2,.1800906977153769
Japan,jp,care,15,2,.4421189660464624
Japan,jp,rent,15,2,.1359591351951183
Japan,jp,abhlth,15,2,.0259280261955926
Japan,jp,xbhlth,15,2,.4410456174754911
Japan,jp,anoemp,15,2,.2149358357259439
Japan,jp,xnoemp,15,2,.9057787586365383
Japan,jp,aptjob,15,2,.0005673527895052
Japan,jp,xptjob,15,2,.0692186837144894
Japan,jp,aisolt,15,2,.0083367041886813
Japan,jp,xisolt,15,2,.2556890858267615
Japan,jp,aunemp,15,2,.0002314628871804
Japan,jp,xunemp,15,2,.0506433486515248
Japan,jp,pv5,16,2,.1120258325215565
Japan,jp,pv6,16,2,.1727642810419147
Japan,jp,care,16,2,.481552599935648
Japan,jp,rent,16,2,.1325927434571981
Japan,jp,abhlth,16,2,.0277265086571385
Japan,jp,xbhlth,16,2,.3979134074929415
Japan,jp,anoemp,16,2,.2235648278315439
Japan,jp,xnoemp,16,2,.8451899960261268
Japan,jp,aptjob,16,2,.0011854636747204
Japan,jp,xptjob,16,2,.0780860066472154
Japan,jp,aisolt,16,2,.0249893071391867
Japan,jp,xisolt,16,2,.2479596915617917
Japan,jp,aunemp,16,2,.000808360622801
Japan,jp,xunemp,16,2,.0653864420903256
Japan,jp,pv5,17,2,.1339019932629918
Japan,jp,pv6,17,2,.1970927729483817
Japan,jp,care,17,2,.495664015097407
Japan,jp,rent,17,2,.1392988581938933
Japan,jp,abhlth,17,2,.0286325434702056
Japan,jp,xbhlth,17,2,.3934692853261315
Japan,jp,anoemp,17,2,.2753033552007756
Japan,jp,xnoemp,17,2,.8975209665210608
Japan,jp,aptjob,17,2,.0010612268810647
Japan,jp,xptjob,17,2,.064569938004914
Japan,jp,aisolt,17,2,.0089126406602009
Japan,jp,xisolt,17,2,.2435953686925718
Japan,jp,aunemp,17,2,.0011387625244883
Japan,jp,xunemp,17,2,.045678868083015
Japan,jp,pv5,18,2,.1374430537898756
Japan,jp,pv6,18,2,.1969730261591286
Japan,jp,care,18,2,.4660606778996584
Japan,jp,rent,18,2,.1392599582151433
Japan,jp,abhlth,18,2,.0351730554200943
Japan,jp,xbhlth,18,2,.3587086105253994
Japan,jp,anoemp,18,2,.2460728207667991
Japan,jp,xnoemp,18,2,.8504546476219979
Japan,jp,aptjob,18,2,.0027919907492968
Japan,jp,xptjob,18,2,.0690055778922327
Japan,jp,aisolt,18,2,.0357314021628567
Japan,jp,xisolt,18,2,.2095206446609151
Japan,jp,aunemp,18,2,.0012740287716093
Japan,jp,xunemp,18,2,.0501302910904322
Japan,jp,pv5,19,2,.1057071555929822
Japan,jp,pv6,19,2,.1696202145739772
Japan,jp,care,19,2,.4929163570593633
Japan,jp,rent,19,2,.132292766403657
Japan,jp,abhlth,19,2,.0299177494239116
Japan,jp,xbhlth,19,2,.3713933213165202
Japan,jp,anoemp,19,2,.2621672469081524
Japan,jp,xnoemp,19,2,.7902802513626155
Japan,jp,aptjob,19,2,.0009713730646955
Japan,jp,xptjob,19,2,.0666046458137657
Japan,jp,aisolt,19,2,.0447607020210615
Japan,jp,xisolt,19,2,.2108625720034818
Japan,jp,aunemp,19,2,.0008247751373136
Japan,jp,xunemp,19,2,.0509643156144289
Japan,jp,pv5,20,2,.1063192081349617
Japan,jp,pv6,20,2,.1575369144742932
Japan,jp,care,20,2,.3677258897283207
Japan,jp,rent,20,2,.1332684276480766
Japan,jp,abhlth,20,2,.0137922695583672
Japan,jp,xbhlth,20,2,.3852375071609846
Japan,jp,anoemp,20,2,.1404240739755813
Japan,jp,xnoemp,20,2,.8064097644935282
Japan,jp,aptjob,20,2,.0003111568349036
Japan,jp,xptjob,20,2,.0783398171963781
Japan,jp,aisolt,20,2,.0076836696386406
Japan,jp,xisolt,20,2,.2674173711634549
Japan,jp,aunemp,20,2,.0002334522085681
Japan,jp,xunemp,20,2,.0695875379797149
Japan,jp,pv5,21,2,.1126726315037221
Japan,jp,pv6,21,2,.1721695171851827
Japan,jp,care,21,2,.4775356509743205
Japan,jp,rent,21,2,.1319978519765063
Japan,jp,abhlth,21,2,.0235862526642563
Japan,jp,xbhlth,21,2,.441342969085307
Japan,jp,anoemp,21,2,.1990154193286315
Japan,jp,xnoemp,21,2,.8820752653124426
Japan,jp,aptjob,21,2,.0013244002388173
Japan,jp,xptjob,21,2,.0760585159986875
Japan,jp,aisolt,21,2,.007689630922504
Japan,jp,xisolt,21,2,.2603308257266617
Japan,jp,aunemp,21,2,.000599481768656
Japan,jp,xunemp,21,2,.0662561813677428
Japan,jp,pv5,22,2,.1127720885879013
Japan,jp,pv6,22,2,.1675918855779435
Japan,jp,care,22,2,.376266082567725
Japan,jp,rent,22,2,.1360258593125138
Japan,jp,abhlth,22,2,.0230205385029833
Japan,jp,xbhlth,22,2,.3693023047156967
Japan,jp,anoemp,22,2,.1824309523266441
Japan,jp,xnoemp,22,2,.8332289752733066
Japan,jp,aptjob,22,2,.0017915456673175
Japan,jp,xptjob,22,2,.0711574196817809
Japan,jp,aisolt,22,2,.0119592459747502
Japan,jp,xisolt,22,2,.2227712107411012
Japan,jp,aunemp,22,2,.0009162702911826
Japan,jp,xunemp,22,2,.0498550452212664
Japan,jp,pv5,23,2,.1091209887849794
Japan,jp,pv6,23,2,.1609677216788949
Japan,jp,care,23,2,.3817906943245649
Japan,jp,rent,23,2,.1362994844840926
Japan,jp,abhlth,23,2,.0146728467684326
Japan,jp,xbhlth,23,2,.4421318266157868
Japan,jp,anoemp,23,2,.1402039565107212
Japan,jp,xnoemp,23,2,.9053834900834519
Japan,jp,aptjob,23,2,.0004612337821758
Japan,jp,xptjob,23,2,.0869591103519806
Japan,jp,aisolt,23,2,.0056565396940052
Japan,jp,xisolt,23,2,.2823610940760723
Japan,jp,aunemp,23,2,.0003373452589668
Japan,jp,xunemp,23,2,.0551876823354129
Japan,jp,pv5,24,2,.1108691759523357
Japan,jp,pv6,24,2,.1615707952286129
Japan,jp,care,24,2,.3467603944269599
Japan,jp,rent,24,2,.1372682548494468
Japan,jp,abhlth,24,2,.0217152956122259
Japan,jp,xbhlth,24,2,.3963576157301252
Japan,jp,anoemp,24,2,.1558701734560861
Japan,jp,xnoemp,24,2,.8500837734195072
Japan,jp,aptjob,24,2,.001220587930108
Japan,jp,xptjob,24,2,.0637850722665029
Japan,jp,aisolt,24,2,.0082322931516207
Japan,jp,xisolt,24,2,.2218683129559587
Japan,jp,aunemp,24,2,.0004665788550196
Japan,jp,xunemp,24,2,.0442674800133595
Japan,jp,pv5,25,2,.1167797750175581
Japan,jp,pv6,25,2,.1704509636040038
Japan,jp,care,25,2,.3691018907633069
Japan,jp,rent,25,2,.1379645813802091
Japan,jp,abhlth,25,2,.0200085278650313
Japan,jp,xbhlth,25,2,.3706301425496972
Japan,jp,anoemp,25,2,.1760841198635986
Japan,jp,xnoemp,25,2,.8284219414831777
Japan,jp,aptjob,25,2,.0015816176556518
Japan,jp,xptjob,25,2,.0777691496568565
Japan,jp,aisolt,25,2,.0135380157694771
Japan,jp,xisolt,25,2,.2335274676984147
Japan,jp,aunemp,25,2,.0009880844488612
Japan,jp,xunemp,25,2,.0602589679667501
Japan,jp,pv5,26,2,.1004336017414821
Japan,jp,pv6,26,2,.1504706376634621
Japan,jp,care,26,2,.3091027204565932
Japan,jp,rent,26,2,.1371137769973491
Japan,jp,abhlth,26,2,.0110792136847761
Japan,jp,xbhlth,26,2,.3737252625373574
Japan,jp,anoemp,26,2,.1604927438319199
Japan,jp,xnoemp,26,2,.8233669285250542
Japan,jp,aptjob,26,2,.0015535633011481
Japan,jp,xptjob,26,2,.0817993726113879
Japan,jp,aisolt,26,2,.0062612541371799
Japan,jp,xisolt,26,2,.2601209465751226
Japan,jp,aunemp,26,2,.0009219274597918
Japan,jp,xunemp,26,2,.0707897606489758
Japan,jp,pv5,27,2,.108700324632688
Japan,jp,pv6,27,2,.1612698151276758
Japan,jp,care,27,2,.3816647996709049
Japan,jp,rent,27,2,.1365115108665591
Japan,jp,abhlth,27,2,.0161925634808524
Japan,jp,xbhlth,27,2,.4236830307379291
Japan,jp,anoemp,27,2,.1459050622517635
Japan,jp,xnoemp,27,2,.9172985635564014
Japan,jp,aptjob,27,2,.000442381980926
Japan,jp,xptjob,27,2,.095914532754291
Japan,jp,aisolt,27,2,.0078054293703213
Japan,jp,xisolt,27,2,.263187344391718
Japan,jp,aunemp,27,2,.0001853903287358
Japan,jp,xunemp,27,2,.0729044070438759
Japan,jp,pv5,28,2,.1038276591726281
Japan,jp,pv6,28,2,.1508747408430387
Japan,jp,care,28,2,.2938534183287414
Japan,jp,rent,28,2,.138239071730663
Japan,jp,abhlth,28,2,.009443533821785
Japan,jp,xbhlth,28,2,.4094081192627977
Japan,jp,anoemp,28,2,.0739575321069339
Japan,jp,xnoemp,28,2,.8300699466911788
Japan,jp,aptjob,28,2,.0004438547643748
Japan,jp,xptjob,28,2,.1074887551512226
Japan,jp,aisolt,28,2,.0121013736634934
Japan,jp,xisolt,28,2,.2819287246513781
Japan,jp,aunemp,28,2,.0002673216683279
Japan,jp,xunemp,28,2,.091016546372371
Japan,jp,pv5,29,2,.1006768648571872
Japan,jp,pv6,29,2,.1437627623468509
Japan,jp,care,29,2,.2319938489276555
Japan,jp,rent,29,2,.137894258599204
Japan,jp,abhlth,29,2,.0094136888803737
Japan,jp,xbhlth,29,2,.4029559140599227
Japan,jp,anoemp,29,2,.0711452619190322
Japan,jp,xnoemp,29,2,.7769358271328023
Japan,jp,aptjob,29,2,.0011034542322364
Japan,jp,xptjob,29,2,.1077604992924387
Japan,jp,aisolt,29,2,.0091216781479737
Japan,jp,xisolt,29,2,.2973047389257978
Japan,jp,aunemp,29,2,.0013289669526036
Japan,jp,xunemp,29,2,.0979088422007701
Japan,jp,pv5,30,2,.1073297324705627
Japan,jp,pv6,30,2,.1664900743023445
Japan,jp,care,30,2,.4636878312622701
Japan,jp,rent,30,2,.1325619280771143
Japan,jp,abhlth,30,2,.0205096057315709
Japan,jp,xbhlth,30,2,.3879150411446849
Japan,jp,anoemp,30,2,.2172853534761827
Japan,jp,xnoemp,30,2,.8700209820868242
Japan,jp,aptjob,30,2,.0007819538990824
Japan,jp,xptjob,30,2,.0691487432639245
Japan,jp,aisolt,30,2,.009439957827155
Japan,jp,xisolt,30,2,.2467878973651964
Japan,jp,aunemp,30,2,.0005206645581665
Japan,jp,xunemp,30,2,.0473147905292002
Japan,jp,pv5,31,2,.1361916799146364
Japan,jp,pv6,31,2,.1876737047898877
Japan,jp,care,31,2,.3633401629347038
Japan,jp,rent,31,2,.1398841062321501
Japan,jp,abhlth,31,2,.0411889453397107
Japan,jp,xbhlth,31,2,.3818094335867656
Japan,jp,anoemp,31,2,.1641284545612521
Japan,jp,xnoemp,31,2,.7751019659764967
Japan,jp,aptjob,31,2,.0020830609739891
Japan,jp,xptjob,31,2,.0729633020700267
Japan,jp,aisolt,31,2,.0940404769708675
Japan,jp,xisolt,31,2,.2269944534838509
Japan,jp,aunemp,31,2,.0012406454621856
Japan,jp,xunemp,31,2,.053294186137698
Japan,jp,pv5,32,2,.1114949569481321
Japan,jp,pv6,32,2,.1696071860699855
Japan,jp,care,32,2,.3924749485626565
Japan,jp,rent,32,2,.1340898190448621
Japan,jp,abhlth,32,2,.0313738631905887
Japan,jp,xbhlth,32,2,.319479581456464
Japan,jp,anoemp,32,2,.2165780146910533
Japan,jp,xnoemp,32,2,.685205654311947
Japan,jp,aptjob,32,2,.002299194053278
Japan,jp,xptjob,32,2,.0562304062698447
Japan,jp,aisolt,32,2,.0223056004579975
Japan,jp,xisolt,32,2,.1884971729281952
Japan,jp,aunemp,32,2,.0026886319817039
Japan,jp,xunemp,32,2,.0432333975645336
Japan,jp,pv5,33,2,.0890560113732867
Japan,jp,pv6,33,2,.1379265189573545
Japan,jp,care,33,2,.2453539964583931
Japan,jp,rent,33,2,.1403267094824346
Japan,jp,abhlth,33,2,.0066634748071912
Japan,jp,xbhlth,33,2,.337811701022891
Japan,jp,anoemp,33,2,.0600017263614628
Japan,jp,xnoemp,33,2,.697481201951088
Japan,jp,aptjob,33,2,.0008414565232108
Japan,jp,xptjob,33,2,.0877196297424245
Japan,jp,aisolt,33,2,.0083789909412705
Japan,jp,xisolt,33,2,.223087078576511
Japan,jp,aunemp,33,2,.0005698785246407
Japan,jp,xunemp,33,2,.0749566004485192
Japan,jp,pv5,34,2,.0986761046920678
Japan,jp,pv6,34,2,.1468421953165772
